title;author_name;description;publish_date;cover_image_url
Goethe’nin İnfazı;Viktor Glass;"1783 kışı. Genç Johanna Katharina Höhn, Weimar’daki bir değirmende hizmetçidir. En ağır işleri yapmasına, donmuş nehirden su almaya gitmesine, çoğu zaman aç olmasına rağmen sızlayan bedeni anlamadığı bir şekilde her geçen gün büyümeye devam etmektedir. Hamile olduğunu anladığında ise doğuma neredeyse haftalar kalmıştır. Bebeğinin göbek bağını kesmesi için bir bıçakla bırakıldığı köşede kendinden geçer, uyandığında bebeği yanı başında, ölü bulur…
Aynı günlerde Johann Wolfgang von Goethe ününün doruklarındadır, yakın zamanda soyluluk mertebesine yükseltilmiş aynı zamanda maliye bakanı olmuştur. Genç Werther’in Acıları hâlâ en çok okunan romanlardan, Faust ise aynı zamanda yakın arkadaşı olan Dük’ün en sevdiği eserlerdendir. İkili, ortaçağ karanlığının hüküm sürdüğü prensliği aydınlığa çıkarmak için yeni reformlar yapmaya, yeni kaynaklar bulmaya karar verdiği sırada dillere düşmüş bir davada fikir bildirmeleri gerekir. Gizli danışman Goethe’nin kararı belirleyebilecek tavsiyesi, bebeğini öldürmekle suçlanan bir hizmetçinin infazından mı yoksa affından mı yana olacaktır?
Viktor Glass, gerçek mahkeme kayıtlarından faydalanarak yazdığı Goethe’nin İnfazı’nda Höhn ile kadınların tarih boyunca çektiği acılara, Goethe ile ünlü yazar, siyasetçi ve doğabilimcinin samimiyetle çizilmiş portresine, ikisinin öyküsünü birlikte aktararak ise sınıflar arasındaki uçuruma odaklanıyor ve yaşananlardan derlediklerini yalın ve sürükleyici bir üslupla kurguya aktarmayı başarıyor.";27.11.2023;https://img.kitapyurdu.com/v1/getImage/fn:11806900/wh:true/wi:800
Görünmez Adam;H. G. Wells;Görünmez Adam, yeni bir yüzyılın eşiğinde bilimsel gelişmelerin insanların hayatlarında ve inanç sistemlerinde büyük değişimlere yol açtığı 1897 yılında yayımlandı. Baştan ayağa sarınıp sarmalanmış garip bir adam, İngiliz taşrasında bir hana yerleşir ve yöre halkında büyük bir merak uyandıran gizli deneylerine başlar. Ancak bu parlak bilim insanının çalışmaları geriye dönüşü olmayan sonuçlar doğuracaktır. Wells, insanda içkin olan yozlaşma potansiyeline, bilimin kontrolden çıkmasının ve insanın eylemlerinin sorumluluğunu üstlenmek zorunda kalmamasının yol açabileceği tehlikelere işaret eder.;21.01.2025;https://img.kitapyurdu.com/v1/getImage/fn:12063651/wh:true/wi:800
Güzel Yaşam Kılavuzu;William B Irvine;"William B. Irvine Güzel Yaşam Kılavuzu’nda, her geçen gün daha büyük bir hızla değişmeyi sürdüren dünyamızda insanın arzu, hırs ve korkularının hemen hiç değişmediği fikrinden hareketle, Batı felsefesinin en köklü geleneklerinden biri olan stoacılıktaki yaşam pratiklerinin bugüne nasıl uyarlanabileceğini araştırıyor.
Özellikle antik Roma dönemi stoacılarının insan psikolojisine dair kavrayışlarından, dinginliğe ulaşma amacıyla kullandıkları somut teknik ve stratejilerden yararlanan Irvine, bu filozofların izinde daha güzel yaşamak isteyenlere, kendi deneyiminden de hareketle bir kılavuz sunuyor.
Endişelerimizi en aza indirme, geçmişe sarılmayı bırakıp çabamızı kontrol edebileceğimiz şeylere yoğunlaştırma, şan ve şöhretin cazibesiyle, yasla ve yaşlılıkla başa çıkma gibi önemli insani sorunlar hakkında bu kadim düşünce geleneğinin önerdiklerini merak eden okuyucular, bu kitapta derli toplu bir sunum bulabilirler.";21.03.2022;https://img.kitapyurdu.com/v1/getImage/fn:11540597/wh:true/wi:800
Hafız Divanı;Hafız-ı Şirazi;"Hafız-ı Şirazî: XIV. yüzyılda İran’da yaşamıştır.
Yaşamı hakkında günümüze ulaşan bilgilerin kesinliği de tartışmalıdır. Hafız, İran şiirine çığır açacak ölçüde önemli yenilikler getirmiştir. Şiirlerinde hayatı, dünya nimetlerini ve gündelik olaylardan kaynaklanan duyguları konu olarak işlemiştir. Meyhane, şarap, saki, dilber, gül gibi sözcükleri birer mazmun olmaktan çok gerçek anlamlarıyla kullanmıştır. Gazel dilinin kurucusu olan Hafız-ı Şirazî, sadece beyit bütünlüğü gözetilen şiirde konu bütünlüğünü gözeten ilk şairlerdendir. Şiirleri sanat çevrelerinde beğenildiği kadar halk tarafından da benimsenmiş, dîvânı halk arasında gönül ilişkileri ve talih konusunda başvurulan bir falname olarak kullanılmıştır.";10.05.2019;https://img.kitapyurdu.com/v1/getImage/fn:8468446/wh:true/wi:800
Hakikatin Anlamı;William James;William James (1842-1910): Pragmatik felsefe okulunun kurucusu olan William James, aynı zamanda bir psikolog ve eğitimciydi. Öğrenimini Avrupa’da Almanca ve Fransızca yaptı. 1869 yılında Harvard Üniversitesi’nden tıp doktoru olarak mezun oldu, ancak doktorlukla uğraşmadı. Daha sonra aynı üniversitede psikoloji dersleri vermeye başladı. Epistemoloji, eğitim, metafizik, psikoloji ve din konularıyla ilgilendi. Ders kitabı olarak yazmaya başladığı Psikolojinin İlkeleri 1890 yılında yayımlandığından beri hem psikoloji hem de felsefe alanının anıtsal eserleri arasında yer aldı. James’in kendi deyimiyle “hakikat sorunuyla doğrudan alakalı” yazılarının hepsini topladığı Hakikatin Anlamı ölümünden bir yıl önce, 1909’da yayımlandı. Hakikatin Anlamı’nda James’in Pragmatizm eserinden önce kaleme aldığı aynı konudaki dokuz makalesiyle, Pragmatizm’e yönelik eleştirilere cevap mahiyetindeki altı yazısı kronolojik sırayla yer almaktadır.;9.10.2021;https://img.kitapyurdu.com/v1/getImage/fn:11463471/wh:true/wi:800
Hangi Atatürk;Attila İlhan;"""Mustafa Kemal'in gözünde, eylemin 'meşruluğu' demek, halkça onaylanmış olması demektir. Yoksa Kongreleri, Büyük Millet Meclisi'ni anlamak ve açıklamak mümkün olamazdı. Şu sözlerini bir de: '...Bir devreye yetiştik ki, onda her iş meşru olmalıdır.

Millet işleri de ancak milli kararlara dayanmakla, milletin genel duygularına tercüman olmakla gerçekleşir.' Siz Osmanlı ülkesinde, 'milli kararlara dayanmak', 'meşruluğu' bunda aramak ne demektir bilir misiniz? Padişahı ve Halifeyi silmek, hiçe saymak demektir! Mustafa Kemal, Amasya Tamimi'nden itibaren, Osmanlı meşruluğunu reddetmiş, tarihsel meşruluğu önemsemiştir. Buysa 'ihtilal'in ta kendisidir.""
- Attila İlhan-";23.09.2021;https://img.kitapyurdu.com/v1/getImage/fn:6227150/wh:true/wi:800
Hangi Batı?;Attila İlhan;"Cumhuriyet kuşaklarının dramı Atatürk sonrasında başlar. Çağdaşlaşmayı batılılaşma yapan sonrakilerdir. Hiç değilse, müdafaa-I hukuk doktrinini ulusalcı içleminden soyanlar, Dersaadet tipi kozmopolit bir batılılaşmayı Ankara'ya göçürüp Cumhuriyet'in 'resmi' tutumu yapanlar, onlardır. Avcıoğlu, yeni devletin ilk yıllarından itibaren, Babıali'nin, köhne kadrolarıyla Ankara bürokrasisini ele geçirdiğini yazar. Yalnız bürokrasiyi mi? Kuva-yi Milliye ruhunu da ele geçirip dağıtmışlar, devrimin ideolojisini şaşılacak bir çabuklukla yozlaştırmışlardır.
Attila İlhan";13.07.2022;https://img.kitapyurdu.com/v1/getImage/fn:1007272/wh:true/wi:800
Hangi Sol;Attila İlhan;"'Siyasal konularda yazmaya başlayınca, o zamana kadar, benden yalnız şiir ya da roman okumaya alışmış yeni kuşağın çiçeği burnunda solcuları epeyce şaşırmışlar, dediklerimi basbayağı hafife almışlardı, Türkiye ölçüsünde olduğu kadar dünya ölçüsünde de, sözlerimin bazı önemli gerçekleri taşıyabileceği kimsenin aklına gelmiyor, herkes çoktan eline geçirdiğini sandığı sosyalizm anahtarıyla, çok yakında, -belki birkaç ay sonra- devrim açacağını umuyordu.

(...) Hiçbirisinin dikkate almadığı nokta,- en önemli noktaydı oysa:(...) Hem ülkenin hızla gelişmişlik yolunda olduğunu, hem de gelişmiş ülkelerde uzun süre borusunu öttürmüş diktacı sosyalizmin yeni ve özgürlükçü bir açıdan eleştirildiğini hiç hesaba katmıyorlardı.''";10.01.2018;https://img.kitapyurdu.com/v1/getImage/fn:241026/wh:true/wi:800
Havada Bulut ;Sait Faik Abasıyanık;"“Hafif bir rüzgâr, köpeğin sarı tüylerini, adamın sarılı beyazlı sert saçlarını oynatıyordu.
Adamın yüzünde manalı hatlar vardı. Sevilmemişlerin, çok üzülmüşlerin, sarhoşların, bir zaman güzelken çirkinleyivermişlerin, okumuşların, hasılı iç rahatsızların yüzlerindeki ifade… (…) Gözlerinin etrafında yedi sekiz çizgi, hayatında çok güldüğünü değil, yüzünü güneşe verip mavi gözlerini kıstığını ifade ediyor dersem, inanmalısınız! O, aynaya baktığı zaman, bu çizgilerin gülmekten değil, güneşe bakmaktan olduğunu, köpeğine söylemiştir. Bir köpeğe söylenilmiş lakırdıyı komşulardan hiçbiri işitmemiştir, denebilir mi?”";12.01.2022;https://img.kitapyurdu.com/v1/getImage/fn:11506738/wh:true/wi:800
Hayaletlerim;Gwendolıne Rıley;"Kırklı yaşlarını süren bir akademisyen olan Bridget, kedisi ve erkek arkadaşıyla sakin bir hayat kurmuş, babasıyla görüşmeyi yıllar önce kesmiş, annesiyle ilişkisini ise senede bir gün baş başa yenen doğum günü yemeklerine, arada bir yollanan kartlara indirgemiştir. Fakat çok az arkadaşı olsa da cemiyet hayatına inatla dahil olan, başından geçen iki evliliğin ardından yalnız yaşayan emekli annesi Helen artık daha fazlasını istemekte ve istediğini alana kadar vazgeçmemekte kararlıdır...
Çağdaş İngiliz edebiyatının ödüllü yazarlarından Gwendoline Riley, nevi şahsına münhasır karakterleri, kusursuz diyalog yazımı ve kara mizahıyla yıllar içinde kendisine sadık bir okur kitlesi kazandı. İhtiyaçları, hayalleri ve acıları birbirinden farklı olan anne kızın psikolojik bir savaşa dönen ilişkisini merkezine aldığı son romanı Hayaletlerim zaman zaman karanlık, rahatsız edici ve tekinsiz olabilen bu bağın haritasını ustalık ve acımasızlığa varan bir soğukkanlılıkla çiziyor.
“Yetersiz ebeveyne doğmanın günahı üzerine böylesine grotesk bir dürüstlükle yazılmış pek az roman okudum. Riley, karakterlerin ‘ifşa’ ettiklerinin mükemmel toplayıcısı... Ve bir atmosferi, bir ânı, bir sahneyi hızlıca tasvir ederken kendine has üslubunun doruklarına çıkıyor.”";4.07.2023;https://img.kitapyurdu.com/v1/getImage/fn:11736247/wh:true/wi:800
Haziranın Yirminci Günü;Cenap Şahabettin;Edebiyat-ı Cedide topluluğunun en önemli temsilcilerinden Cenap Şahabettin, yazı hayatına erken yaşlarda başlamış ve şiirde büyük başarı elde etmiştir. Bu başarısını nesirde de kaydeden Cenap Şahabettin tiyatro, mizah, seyahat, makale, eleştiri gibi türlerde eserler kaleme almıştır. Hikâye yazarlığı ise pek bilinmeyen şairin bu yönü elinizdeki derlemeyle gün yüzüne çıkmaktadır. Cenap Şahabettin’in, çeşitli süreli yayınlarda kalmış az sayıdaki hikâyelerinin tamamı orijinal dili ve günümüz Türkçesiyle ilk kez okurla buluşmaktadır.;23.10.2023;https://img.kitapyurdu.com/v1/getImage/fn:11792180/wh:true/wi:800
Her Şeyi Sorgula!;Susan Martineau;Bir bilgi keşmekeşi içinde yaşıyoruz. Her yerde bilgi ve haber bombardımanı altındayız. Sen de bize katıl ve temel eleştirel yöntemleri, çözümleme yollarını öğrenerek bu keşmekeş içinde yolunu bulmayı başar.;5.09.2022;https://img.kitapyurdu.com/v1/getImage/fn:11596850/wh:true/wi:800
Hürrem;Jean Desmares;Hakkında çok az bilgi bulunan Fransız oyun yazarı J. Desmares’ın bilinen tek eseridir Hürrem. 1643’te yayımlanan bu eser Osmanlı sarayındaki iktidar ilişkilerini trajik bir aşk hikâyesi etrafında oyunlaştırır. Entrikalar, vehimler, strateji ve taktik hamlelerle bezeli egzotik bir saray imgesi çizilir metinde. Oyunun dramatik gerilimini ise bir yandan Sultan Süleyman ile Hürrem arasındaki çatışmalı aşk, diğer yandan Süleyman’ın önceki cariyesiyle Hürrem arasındaki rekabet oluşturur. Hürrem, Sultan Süleyman’a duyduğu kuvvetli aşkın peşinden giden, oğullarının geleceği için ölüm de dahil her şeyi göze alan güçlü bir kadın karakter olarak temsil edilir, bu karakterin tek bir arzusu vardır: Sultan Süleyman ile evlenmek. Evliliğe giden yolda da her şey mubahtır. Gelgelelim bu arzunun karşısına Osmanlı geleneği ve türlü yasaklar çıkacaktır zira Osmanlı’da bir sultanın cariyesiyle evlenmesi görülmüş şey değildir. Sultan Süleyman’ın geleneği karşısına almaktan başka çaresi yoktur. Bir yanda ilahi yasalar ile insani yasalar arasında kalan Sultan Süleyman, diğer yanda ise yaşamı pamuk ipliğine bağlı, her an öldürülebilecek bir kadın olarak Hürrem. Sonunda aşk ve entrika kazanacak, saray içi skandallara ve kültürel çalkantılara rağmen Sultan ve cariyesi evliliğin kapısından içeri gireceklerdir...;12.12.2024;https://img.kitapyurdu.com/v1/getImage/fn:12063997/wh:true/wi:800
Hüsn ü Aşk;Şeyh Galib;Divan şiirinin son büyük ustasından iyilik ve aşk üstüne. Gölpınarlı'nın kitabı ilk yayımlanışından 38 yıl sonra, Galib'in doğumunun 250. yılı arifesinde niyhayet yeniden okur önünde.;3.01.2019;https://upload.wikimedia.org/wikipedia/tr/c/c3/Husnuask-kitap-kapagi.jpg
Irina’ya Göre Şeffaflık;Benjamin Fogel;"Yıl 2058. İnternetin gelişmiş bir sürümü olan Ağ, hayatın her alanına hâkim olmuştur. Şeffaflık politikası gereği vatandaşlara ait her türlü bilgi erişime açık bir biçimde Ağ’da paylaşılmakta, kimlik kartları yerine artık deri altına yerleştirilen çipler kullanılmaktadır. Böylelikle yeni bir çağ başlar. Sistem herkesin her an nerede, kiminle olduğunu ve ne yaptığını bildiğinden tehlikenin yerini güvene bıraktığına inanılır. Elbette bu düzen kendi şüphecilerini de yaratır ve vatandaşlardan bazılarının, belli kurallar çerçevesinde mahremiyetlerini korumasına izin verilir. Sonuç olarak gerçek hayat Ağ üzerinde yaşanırken, sanal hayat takma isim ve yüze takılan protezlerle sokağa taşınır.
Camille Lavigne ya da gerçek hayattaki adıyla Dyna Rogne takma isim kullanmayı seçenlerdendir. Kimlik politikalarıyla şekillenen bu yeni toplumda başarı ölçütü zenginlik ya da kariyer yapmak değil kişiliğin kendisi olduğundan, vatandaşların en büyük arzusu Ağ üzerinden atanan notlarını yani meta-göstergelerini yüksek tutmaktır. Camille de aynı hedefle Ağ’ın kanaat liderlerinden, şeffaflık savunucusu Irina Laubovsky’nin kanatları altına sığınmayı ve yükselmeyi hedefler. Fakat fikirleriyle hayranlık kadar rahatsızlık da uyandıran bu entelektüel gerçekte kimdir? Camille’in gerçeği öğrenmek amacıyla çıktığı bu yolculuk onu “rüya toplum”un görünmeyen yüzüyle tanıştıracaktır.
Benjamin Fogel bilimkurgu, distopya ve polisiye gibi türleri bir potada eriten romanında, gerçekleşmesi kulağa tüyler ürpertici derecede yakın gelen geleceğin portresini çiziyor. Irina’ya Göre Şeffaflık, 1984’ün korkularını 2058’e taşıyan etkileyici bir roman.";7.03.2023;https://img.kitapyurdu.com/v1/getImage/fn:11680953/wh:true/wi:800
İdeal Devlet;Farabi;Farabî (870-950): Türk-İslam filozofu, gökbilimci, müzisyen. İslam’ın Altın Çağ’ının en önemli isimlerden biridir. Farabî yükseköğrenimini Bağdat’ta tamamladı, zamanın ünlü bilginlerinden ders aldı. Aristoteles’in ve Platon’un eserlerini inceledi, bu iki filozofun felsefelerini İslam’la bağdaştırmaya, bu sayede İslam dinine felsefi bir nitelik kazandırmaya çalıştı. Felsefeye mantık ile başlayıp metafizik üzerinde durdu, felsefenin dil, siyaset, doğa, zihin ile ilgilenen dallarında eserler verdi, müzik aletleri geliştirdi, müzik ve psikoloji konularında yazdı. İslam felsefesinin gelişmesini ve korunmasını sağladı, İlkçağ Yunan-Latin eserlerinin Arapça tercümelerinden yararlanmak zorunda kalan ve kendisini Alpharabius ismiyle anan Batılı Orta Çağ düşüncesini etkiledi. İdeal Devlet bilinen 103 eserinden sonuncusudur ve Farabî’nin felsefesini tüm açılardan yansıtır. Eserde İlk Var Olan’ın nitelikleri, diğer varlıkların nasıl meydana geldiği, varlıkların dereceleri, bunun organlardaki karşılığı, bir beden gibi işleyen şehri/toplumu yönetecek kişinin nitelikleri, şehir/toplum türleri, her birinin güçlü ve zayıf yanları ele alınır.;14.05.2019;https://img.kitapyurdu.com/v1/getImage/fn:3266759/wh:true/wi:800
İki Şehrin Hikayesi;Charles Dickens;Viktorya Dönemi İngilteresi’nin en önemli romancısı kabul edilen Dickens orta sınıf bir ailenin çocuğuydu. On iki yaşındayken ailesinin dara düşmesi sonucu bir fabrikada çalışmaya başladı ve romanlarında büyük bir isabetle aktardığı işçi sınıfının hayatını gözlemleme fırsatını elde etti. Son romanlarından İki Şehrin Hikâyesi Fransız Devrimi’nin şiddet ve coşku atmosferini Paris ve Londra ekseninde ele alır. Aristokrasinin halka zulmünü de, devrim yanlılarının, intikam dürtüsüyle kirlenmiş adalet anlayışını da reddeden bir insanlıkla yazılmış, aşk ve fedakârlığın giyotinin gölgesinde bile yeşerttiği hayatın romanıdır. Eser yayımlandığı 1859 yılından beri dünya çapında sayısız okura ulaşmıştır.;11.08.2023;https://img.kitapyurdu.com/v1/getImage/fn:11077578/wh:true/wi:800
İktisat Üzerine - Oikonomikos;Ksenophon;Ksenophon (MÖ yaklaşık 432 - MÖ 355): Atinalı yazar, tarihçi, komutan. Peloponnesos Savaşı’nda kentinin yenilgisini demokrasiden kaynaklanan disiplin eksikliğine bağlayarak demokratik yönetime karşı tavır aldı. MÖ 394’teki Koroneia Savaşı’nda Sparta saflarında Atinalılara karşı savaştı. Bunun üzerine ihanetle suçlanarak sürgün edildi ve bütün mal varlığına el kondu. Sokrates’in öğrencisi olan Ksenophon ilk eserini haksız ölümü üzerine hocasını savunmak için yazmıştır. En tanınmış eseri Pers prensi Kyros’un iktidar mücadelesinde yer alan Yunan askerlerin yurda dönüş macerası  Anabasis - On Binler’in Dönüşü’dür. Devlet adamlığı konusundaki Kyros’un Eğitimi ve Tiranlık Hakkında, Spartalılara ilişkin Hellenika ve Lakedaimonların Devleti ve tarihin ilk iktisat ve işletmecilik kitabı olarak tanımlanabilecek olan Oikonomikos başlıca eserleri arasında yer alır. Ksenophon bu eserinde çağının sosyal, ekonomik ve hukuki hayatı hakkında değerli bilgiler aktarır, mutluluk ve refah içinde yaşamanın yollarını öğretir.;2.12.2020;https://img.kitapyurdu.com/v1/getImage/fn:11317932/wh:true/wi:800
İnsanın Esareti;W. Somerset Maugham;Somerset Maugham’ın başyapıtı olarak kabul edilen İnsanın Esareti, Modern Library’nin 20. yüzyılda İngiliz dilinde yazılmış en iyi yüz roman listesine dahil edilmiştir. Yazar, başlığını Spinoza’nın Ethica adlı yapıtının bir bölümünden aldığı romanında, gerçekle kurguyu iç içe geçirmiştir. Özyaşamıyla büyük ölçüde paralellikler taşıyan bu romanda, küçük yaşta öksüz kalıp akrabaları tarafından büyütülen, bir ayağı doğuştan sakat olan Philip’in uyum sağlamakta zorlandığı yatılı okul günlerinin ardından acılı olgunlaşma yıllarını anlatır. Önce muhasebeciliği deneyen, daha sonra sanat eğitimine yönelen Philip, en sonunda Londra’da tıp eğitimine başlar. Orada onu yıkıma sürükleyecek ve hayatını altüst edecek bir aşk macerası beklemektedir.;29.06.2021;https://img.kitapyurdu.com/v1/getImage/fn:11432795/wh:true/wi:800
İstanbul Treni ;Graham Greene;İstanbul Treni 20. yüzyılın en çok okunan İngiliz yazarlarından Graham Greene’in romancı kimliğini bulmaya başladığı yapıtıdır. Aynı zamanda akıcı olay örgüsüyle bir gerilim romanı tadında olup, aslında daha derin ahlaki temeliyle dikkat çeken romanlarından ilkidir. Sadakat, insanın kendisine ve başkalarına karşı görevleri, ülkesine bağlılığı, Greene’in ırkçılık ve komünizm üzerine kafa yorduğu romanının başlıca temaları arasındadır. Roman, Ostende’den İstanbul’a uzanan bir tren yolculuğuna çıkan bir grup insanın başından geçenleri anlatır. Bu yolcuların her biri 30’lu yılların dünyasında kabul görmüş toplumsal değerlere aykırı düşmektedir: Antisemit Avrupa’da seyahat eden bir Yahudi, komünist bir devrimci, o güne dek yakayı ele vermemesiyle övünen bir hırsız ve katil, cinsel yöneliminin onaylanması o dönemde mümkün olmayan alkolik bir kadın gazeteci ve kadınların değerini güzelliğin belirlediği bir çağda güzellikten pek nasibini almamış bir revü kızı. Trene farklı amaçlarla binen bu insanların yazgıları yolculuk boyunca iç içe geçecektir.;10.05.2021;https://img.kitapyurdu.com/v1/getImage/fn:11413454/wh:true/wi:800
İstanbul'da Bir Zürafa;Sunay Akın;"II. Mahmut’un tahtta oturduğu 1823 yılında, İstanbul Limanı’na yanaşan bir gemiden indirilen yükler arasında, bir de zürafa vardır. Mısır Valisi Mehmet Ali Paşa’nın padişaha armağan olarak gönderdiği zürafa, kendisini ilk kez gören İstanbullular’ın şaşkın bakışları arasında Çinili Köşk Meydanı’na getirilir.
Zürafa, padişahın 27 Kasım günü buyurduğu fermanla görücüye çıkar. Hayvanın ağaçların yapraklarını yiyişi hayranlıkla izlenirken, Habeş Ahmet Ağa hazırladığı senaryoyu başlatmak üzere bağırır: “Zürafa müteyemmen ve mübarek bir hayvan olup onu eliyle tutarak bir kere gezdiren Müslüman yeryüzünde hiçbir zarar ve ziyan görmez.” Sonra da, hayvandan çok korkan Abdi Bey’e doğru bakarak şunları söyler: “Haydi, Müslüman olan gelsin, zürafayı şöyle bir gezdirelim. Kim bu hayvanı gezdirirse cennete gidecektir.”
Padişahın “memuldür” sözü üzerine kendini eller üstünde bulan Padişahın Küpeli Çavuşu Abdi Bey, zürafanın üstüne oturtulur. Abdi Bey’in yalvarmalarından, yakarmalarından korkan zavallı hayvan huysuzlanarak İshakiye Köşkü’ne doğru koşmaya başlar. Bu sırada Abdi Bey’in padişaha seslenişi duyulur: “Ahret hakkını helal eyle efendimiz. İlk menzilimiz ecel beşiğidir. İşte bindim gidiyorum. Elveda.”
Büyük olasılıkla “Bindim bir alamete, gidiyorum kıyamete” sözü zürafa sırtındaki Abdi Bey tarafından söylenmiştir...";22.02.2019;https://img.kitapyurdu.com/v1/getImage/fn:67248/wh:true/wi:800
İstanbul’un Doğusunda Bitmeyen Oyun;Peter Hopkırk;"Osmanlı İmparatorluğu, İttihatçı liderlerin yaptıkları gizli antlaşmayla I. Dünya Savaşı’na Almanya’nın müttefiki olarak sürüklenirken, Sultan V. Mehmed Reşad tarafından ilan edilen“cihad-ı ekber” ile İtilaf devletlerinin sömürgelerindeki Müslümanlar başlarındaki yönetimlere isyan etmeye çağrıldılar.
Peter Hopkirk, İngiltere ile Rusya arasında 19. yüzyıl boyunca Orta Asya’da süren gizli savaşı konu alan Büyük Oyun’un devamı niteliğindeki İstanbul’un Doğusunda Bitmeyen Oyun’da, cihadın aslında Berlin’de tasarlandığı ve eski Büyük Oyun’un bir anlamda yeni taraflarla sürdüğü tezini işliyor.
Bu defa kralın, kayzerin, sultanın ve çarın istihbarat servisleri arasındaki savaşın alanı, batıda İstanbul’dan doğuda Kabil’e ve Kaşgar’a kadar uzanıp, İran’a, Kafkaslar’a ve Rus Orta Asya’sına dek yayılıyor. Hopkirk sürükleyici üslubuyla okuyucuyu, Meksika’nın Pasifik kıyıları açıklarında ıssız bir adada verilen randevudan Bolşevik devriminden sonra Bakü’de yaşananlara, Kanal Harekâtı’ndan İran’da Alman ve İngiliz gizli servislerinin kapışmalarına uzanan geniş bir yelpazede, bu gizli savaşın kahramanlarının serüvenleri içinde dolaştırıyor.";11.07.2023;https://img.kitapyurdu.com/v1/getImage/fn:11738347/wh:true/wi:800
İstanbulun Nazım Planı;Sunay Akın;"Tarih: 1 Ocak 1921... Yeni bir yılın ilk sabahında İstanbul’a kar yağmış ama pek tutmamıştır... Yol kenarlarında ve Çamlıca tepesinde beyazlıklar göze çarpıyor... Sirkeci’den demir alan bir vapur pamuk balyalarıyla dolu olsa da, asıl yükü direnişe katılmak için Anadolu’ya geçen Kuva-i Milliyecilerdir.
Vapurda dört de şair vardır: Yusuf Ziya, Faruk Nafiz, Vâlâ Nureddin ve Nâzım Hikmet... Kız Kulesi’ne doğru yaklaşıldıkça Nâzım’ın yüreğindeki korku da büyür. Çünkü, Kız Kulesi işgal yıllarında İngiliz askerleri tarafından Boğaz’dan geçen gemilerin kontrol edildiği bir karakol olarak kullanılıyordu.";3.01.2019;https://cdn1.dokuzsoft.com/u/ilknokta/img/c/i/s/istanbulun-nazim-plani72c92e933377bd68f37850ff63352b0d.jpg
Kan Damlası;Mehmet Rauf;"Mehmet Rauf’un Define’nin devamı olarak yazdığı Kan Damlası romanında Şakir Feyzi, Tarabya’da İngiliz Köşkü’nde ailesiyle sakin, huzurlu ve müreffeh bir hayat yaşamaktadır. Ancak bir gün art arda işlenen cinayetler hayatlarını altüst eder. İngiliz Köşkü’nde yaşlı bir kadın, Anadoluhisarı’ndaki Zincirli Köşk’te ise bir erkek, aynı günde, birbirine benzer derin yaralarla yataklarında ölü bulunur. Polis, maktullerin ellerinde “Numara Bir!” ve “Numara İki!” yazılı notlar bulur. 
Merak ve gerilim unsurunun baştan sona korunduğu eserde, etrafındakileri hayrete düşüren Müfettiş Hayret’in karşısında katillerin hiç şansı yoktur, çünkü “Hayret’in sözü gayretin sözüdür!”";9.02.2022;https://img.kitapyurdu.com/v1/getImage/fn:11518257/wh:true/wi:800
Kandan Kına Yakılmaz;Hasan Hüseyin;"sular da hırçın akar yanlış yollarda
bulur en sonunda yataklarını
vura vura başlarını taşlara
bir biz miyiz canlarım
yanlış giden bu yollarda?
ne taşız biz
ne de toprak
bir tohumuz
karanlıkta yürürüz
eğri büğrü yürürüz
yoklayarak çıkarız
aydınlığa";12.06.2025;https://img.iskultur.com.tr/webp/2025/06/kandan-kina-yakilmaz.jpg
Kanlı Düğün ;Federico Garcia Lorca;Lorca'nın en önemli oyunu Kanlı Düğün, yazılışından 73 yıl sonra ilk kez İspanyolca aslından, İspanyolca aslıyla birlikte Türkçe'de.;27.10.2018;https://i.dr.com.tr/cache/500x400-0/originals/0000000207012-1.jpg
